600000.SH,浦发银行
603897.SH,长城科技
603898.SH,好莱客
603899.SH,晨光股份
603900.SH,莱绅通灵
603901.SH,永创智能
603903.SH,中持股份
603906.SH,龙蟠科技
603908.SH,牧高笛
603909.SH,XD建发合
603912.SH,佳力图
603915.SH,国茂股份
603916.SH,苏博特
603917.SH,合力科技
603918.SH,金桥信息
603919.SH,金徽酒
603920.SH,世运电路
603922.SH,金鸿顺
603926.SH,XD铁流股
603927.SH,中科软
603928.SH,兴业股份
603929.SH,亚翔集成
603931.SH,格林达
603933.SH,睿能科技
603936.SH,博敏电子
603937.SH,丽岛新材
603938.SH,三孚股份
603939.SH,益丰药房
603948.SH,建业股份
603949.SH,雪龙集团
603950.SH,长源东谷
603955.SH,大千生态
603956.SH,威派格
603958.SH,哈森股份
603959.SH,ST百利
603960.SH,克来机电
603966.SH,法兰泰克
603967.SH,中创物流
603968.SH,醋化股份
603969.SH,银龙股份
603970.SH,中农立华
603976.SH,正川股份
603977.SH,国泰集团
603978.SH,深圳新星
603979.SH,金诚信
603980.SH,吉华集团
603982.SH,泉峰汽车
603983.SH,丸美生物
603985.SH,恒润股份
603986.SH,兆易创新
603987.SH,康德莱
603988.SH,中电电机
603989.SH,艾华集团
603990.SH,麦迪科技
603991.SH,至正股份
603992.SH,松霖科技
603993.SH,洛阳钼业
603995.SH,甬金股份
603997.SH,继峰股份
603998.SH,方盛制药
603999.SH,读者传媒
605001.SH,威奥股份
605003.SH,众望布艺
605005.SH,合兴股份
605006.SH,山东玻纤
605007.SH,XD五洲特
605008.SH,长鸿高科
605009.SH,豪悦护理
605011.SH,杭州热电
605016.SH,百龙创园
605018.SH,长华集团
605020.SH,永和股份
605028.SH,世茂能源
605033.SH,美邦股份
605050.SH,福然德
605055.SH,迎丰股份
605056.SH,咸亨国际
605058.SH,澳弘电子
605060.SH,联德股份
605066.SH,天正电气
605068.SH,明新旭腾
605069.SH,正和生态
605077.SH,华康股份
605080.SH,浙江自然
605081.SH,*ST太和
605086.SH,龙高股份
605088.SH,冠盛股份
605089.SH,味知香
605090.SH,九丰能源
605098.SH,行动教育
605099.SH,共创草坪
605100.SH,华丰股份
605108.SH,同庆楼
605111.SH,新洁能
605116.SH,奥锐特
605117.SH,德业股份
605118.SH,力鼎光电
605122.SH,四方新材
605123.SH,派克新材
605128.SH,上海沿浦
605133.SH,嵘泰股份
605136.SH,丽人丽妆
605138.SH,盛泰集团
605151.SH,西上海
605155.SH,西大门
605158.SH,华达新材
605162.SH,新中港
605166.SH,聚合顺
605167.SH,利柏特
605168.SH,三人行
605169.SH,洪通燃气
605177.SH,东亚药业
605178.SH,时空科技
605179.SH,一鸣食品
605180.SH,华生科技
605183.SH,确成股份
605186.SH,健麾信息
605188.SH,国光连锁
605189.SH,富春染织
605196.SH,华通线缆
605198.SH,安德利
605199.SH,ST葫芦娃
605208.SH,永茂泰
605218.SH,伟时电子
605222.SH,起帆电缆
605228.SH,神通科技
605255.SH,天普股份
605258.SH,协和电子
605259.SH,绿田机械
605266.SH,健之佳
605268.SH,王力安防
605277.SH,新亚电子
605286.SH,同力日升
605287.SH,德才股份
605288.SH,凯迪股份
605289.SH,罗曼股份
605296.SH,神农集团
605298.SH,必得科技
605299.SH,舒华体育
605300.SH,佳禾食品
605303.SH,园林股份
605305.SH,XD中际联
605318.SH,法狮龙
605319.SH,无锡振华
605333.SH,沪光股份
605336.SH,帅丰电器
605337.SH,李子园
605338.SH,巴比食品
605339.SH,南侨食品
605358.SH,立昂微
605365.SH,立达信
605366.SH,宏柏新材
605368.SH,蓝天燃气
605369.SH,拱东医疗
605376.SH,博迁新材
605377.SH,华旺科技
605378.SH,野马电池
605388.SH,均瑶健康
605389.SH,长龄液压
605398.SH,新炬网络
605399.SH,晨光新材
605488.SH,福莱新材
605499.SH,东鹏饮料
605500.SH,森林包装
605507.SH,国邦医药
605555.SH,德昌股份
605566.SH,福莱蒽特
605567.SH,春雪食品
605577.SH,龙版传媒
605580.SH,恒盛能源
605588.SH,冠石科技
605589.SH,圣泉集团
605598.SH,上海港湾
605599.SH,菜百股份
688001.SH,华兴源创
688002.SH,睿创微纳
688003.SH,天准科技
688004.SH,博汇科技
688005.SH,容百科技
688006.SH,杭可科技
688007.SH,光峰科技
688008.SH,澜起科技
688009.SH,中国通号
688010.SH,福光股份
688011.SH,新光光电
688012.SH,中微公司
688013.SH,天臣医疗
688015.SH,交控科技
688016.SH,心脉医疗
688017.SH,绿的谐波
688018.SH,乐鑫科技
688019.SH,安集科技
688020.SH,方邦股份
688021.SH,奥福科技
688022.SH,瀚川智能
688023.SH,安恒信息
688025.SH,杰普特
688026.SH,洁特生物
688027.SH,国盾量子
688028.SH,沃尔德
688029.SH,南微医学
688030.SH,山石网科
688031.SH,星环科技-U
688032.SH,禾迈股份
688033.SH,天宜上佳
688035.SH,XD德邦科
688036.SH,传音控股
688037.SH,芯源微
688038.SH,中科通达
688039.SH,当虹科技
688041.SH,海光信息
688045.SH,必易微
688046.SH,药康生物
688047.SH,龙芯中科
688048.SH,长光华芯
688049.SH,炬芯科技
688050.SH,爱博医疗
688051.SH,佳华科技
688052.SH,纳芯微
688053.SH,思科瑞
688055.SH,龙腾光电
688056.SH,莱伯泰科
688057.SH,金达莱
688058.SH,宝兰德
688059.SH,华锐精密
688060.SH,云涌科技
688061.SH,灿瑞科技
688062.SH,迈威生物-U
688063.SH,派能科技
688065.SH,凯赛生物
688066.SH,航天宏图
688067.SH,爱威科技
688068.SH,热景生物
688069.SH,德林海
688070.SH,纵横股份
688071.SH,华依科技
688072.SH,拓荆科技
688073.SH,毕得医药
688075.SH,安旭生物
688076.SH,诺泰生物
688077.SH,大地熊
688078.SH,龙软科技
688079.SH,美迪凯
688080.SH,映翰通
688081.SH,兴图新科
688082.SH,盛美上海
688083.SH,中望软件
688084.SH,晶品特装
688085.SH,三友医疗
688087.SH,英科再生
688088.SH,虹软科技
688089.SH,嘉必优
688090.SH,瑞松科技
688091.SH,上海谊众
688092.SH,爱科科技
688093.SH,世华科技
688095.SH,福昕软件
688096.SH,京源环保
688097.SH,博众精工
688098.SH,申联生物
688099.SH,晶晨股份
688100.SH,威胜信息
688101.SH,三达膜
688102.SH,斯瑞新材
688103.SH,国力股份
688105.SH,诺唯赞
688106.SH,金宏气体
688107.SH,安路科技
688108.SH,赛诺医疗
688109.SH,品茗科技
688110.SH,东芯股份
688111.SH,金山办公
688112.SH,鼎阳科技
688113.SH,联测科技
688114.SH,华大智造
688115.SH,思林杰
688116.SH,天奈科技
688117.SH,圣诺生物
688118.SH,普元信息
688119.SH,中钢洛耐
688120.SH,华海清科
688121.SH,卓然股份
688122.SH,西部超导
688123.SH,聚辰股份
688125.SH,安达智能
688126.SH,沪硅产业
688127.SH,蓝特光学
688128.SH,中国电研
688129.SH,东来技术
688130.SH,晶华微
688131.SH,皓元医药
688132.SH,邦彦技术
688133.SH,泰坦科技
688135.SH,利扬芯片
688136.SH,科兴制药
688137.SH,近岸蛋白
688138.SH,清溢光电
688139.SH,海尔生物
688141.SH,杰华特
688143.SH,长盈通
688146.SH,中船特气
688147.SH,微导纳米
688148.SH,芳源股份
688150.SH,莱特光电
688151.SH,XD华强科
688152.SH,麒麟信安
688153.SH,唯捷创芯
688155.SH,先惠技术
688156.SH,路德环境
688157.SH,松井股份
688158.SH,优刻得-W
688159.SH,有方科技
688160.SH,步科股份
688161.SH,威高骨科
688162.SH,巨一科技
688163.SH,赛伦生物
688165.SH,埃夫特-U
688166.SH,博瑞医药
688167.SH,炬光科技
688168.SH,安博通
688169.SH,石头科技
688170.SH,德龙激光
688171.SH,纬德信息
688172.SH,燕东微
688173.SH,希荻微
688175.SH,高凌信息
688176.SH,亚虹医药-U
688177.SH,百奥泰
688178.SH,万德斯
688179.SH,阿拉丁
688180.SH,君实生物-U
688181.SH,八亿时空
688182.SH,灿勤科技
688183.SH,生益电子
688184.SH,ST帕瓦
688185.SH,康希诺
688186.SH,广大特材
688187.SH,时代电气
688188.SH,柏楚电子
688189.SH,南新制药
688190.SH,云路股份
688191.SH,智洋创新
688192.SH,迪哲医药-U
688193.SH,仁度生物
688195.SH,腾景科技
688196.SH,卓越新能
688197.SH,首药控股-U
688198.SH,XD佰仁医
688199.SH,久日新材
688200.SH,华峰测控
688201.SH,信安世纪
688202.SH,美迪西
688203.SH,海正生材
688205.SH,DR德科立
688206.SH,概伦电子
688207.SH,格灵深瞳
688208.SH,道通科技
688209.SH,英集芯
688210.SH,统联精密
688211.SH,中科微至
688212.SH,澳华内镜
688213.SH,思特威-W
688215.SH,瑞晟智能
688216.SH,气派科技
688217.SH,睿昂基因
688218.SH,江苏北人
688219.SH,会通股份
688220.SH,翱捷科技-U
688221.SH,前沿生物-U
688222.SH,成都先导
688223.SH,晶科能源
688225.SH,亚信安全
688226.SH,威腾电气
688227.SH,品高股份
688228.SH,开普云
688229.SH,博睿数据
688230.SH,芯导科技
688231.SH,隆达股份
688232.SH,新点软件
688233.SH,神工股份
688234.SH,天岳先进
688235.SH,百济神州-U
688236.SH,春立医疗
688237.SH,超卓航科
688238.SH,和元生物
688239.SH,航宇科技
688244.SH,永信至诚
688246.SH,嘉和美康
688247.SH,宣泰医药
688248.SH,南网科技
688249.SH,晶合集成
688251.SH,井松智能
688252.SH,天德钰
688253.SH,英诺特
688255.SH,凯尔达
688256.SH,寒武纪-U
688257.SH,新锐股份
688258.SH,卓易信息
688259.SH,创耀科技
688260.SH,昀冢科技
688261.SH,东微半导
688262.SH,国芯科技
688265.SH,南模生物
688266.SH,泽璟制药-U
688267.SH,中触媒
688268.SH,华特气体
688269.SH,凯立新材
688270.SH,臻镭科技
688271.SH,联影医疗
688272.SH,富吉瑞
688273.SH,麦澜德
688275.SH,万润新能
688276.SH,百克生物
688277.SH,天智航-U
688278.SH,特宝生物
688279.SH,峰岹科技
688280.SH,精进电动-UW
688281.SH,华秦科技
688282.SH,理工导航
688283.SH,坤恒顺维
688285.SH,高铁电气
688286.SH,敏芯股份
688287.SH,*ST观典
688288.SH,鸿泉物联
688289.SH,圣湘生物
688290.SH,景业智能
688291.SH,金橙子
688292.SH,浩瀚深度
688293.SH,奥浦迈
688295.SH,中复神鹰
688296.SH,和达科技
688297.SH,中无人机
688298.SH,东方生物
688299.SH,长阳科技
688300.SH,DR联瑞新
688301.SH,奕瑞科技
688302.SH,海创药业-U
688303.SH,大全能源
688305.SH,科德数控
688306.SH,均普智能
688307.SH,中润光学
688308.SH,欧科亿
688309.SH,恒誉环保
688310.SH,迈得医疗
688311.SH,盟升电子
688312.SH,燕麦科技
688313.SH,仕佳光子
688314.SH,康拓医疗
688315.SH,诺禾致源
688316.SH,青云科技-U
688317.SH,之江生物
688318.SH,财富趋势
688319.SH,欧林生物
688320.SH,禾川科技
688321.SH,微芯生物
688322.SH,奥比中光-UW
688323.SH,瑞华泰
688325.SH,赛微微电
688326.SH,经纬恒润-W
688327.SH,云从科技-UW
688328.SH,深科达
688329.SH,艾隆科技
688330.SH,宏力达
688331.SH,荣昌生物
688332.SH,中科蓝讯
688333.SH,铂力特
688334.SH,西高院
688335.SH,XD复洁环
688336.SH,三生国健
688337.SH,普源精电
688338.SH,赛科希德
688339.SH,亿华通-U
688343.SH,云天励飞-U
688345.SH,博力威
688347.SH,华虹公司
688348.SH,昱能科技
688349.SH,三一重能
688350.SH,富淼科技
688351.SH,微电生理
688352.SH,颀中科技
688353.SH,华盛锂电
688355.SH,明志科技
688356.SH,键凯科技
688357.SH,建龙微纳
688358.SH,祥生医疗
688359.SH,三孚新科
688360.SH,德马科技
688361.SH,中科飞测
688362.SH,甬矽电子
688363.SH,华熙生物
688365.SH,光云科技
688366.SH,昊海生科
688367.SH,工大高科
688368.SH,晶丰明源
688369.SH,致远互联
688370.SH,丛麟科技
688371.SH,菲沃泰
688372.SH,伟测科技
688373.SH,盟科药业-U
688375.SH,国博电子
688376.SH,美埃科技
688377.SH,迪威尔
688378.SH,奥来德
688379.SH,华光新材
688380.SH,中微半导
688381.SH,帝奥微
688382.SH,益方生物-U
688383.SH,新益昌
688385.SH,复旦微电
688386.SH,泛亚微透
688387.SH,信科移动-U
688388.SH,嘉元科技
688389.SH,普门科技
688390.SH,固德威
688391.SH,钜泉科技
688392.SH,骄成超声
688393.SH,XD安必平
688395.SH,正弦电气
688396.SH,华润微
688398.SH,赛特新材
688399.SH,硕世生物
688400.SH,凌云光
688401.SH,路维光电
688403.SH,汇成股份
688408.SH,中信博
688409.SH,富创精密
688410.SH,山外山
688411.SH,海博思创
688416.SH,恒烁股份
688418.SH,震有科技
688419.SH,耐科装备
688420.SH,美腾科技
688425.SH,铁建重工
688426.SH,康为世纪
688428.SH,诺诚健华-U
688429.SH,时创能源
688432.SH,有研硅
688433.SH,华曙高科
688435.SH,英方软件
688439.SH,振华风光
688443.SH,智翔金泰-U
688448.SH,磁谷科技
688449.SH,联芸科技
688450.SH,光格科技
688455.SH,科捷智能
688456.SH,有研粉材
688458.SH,美芯晟
688459.SH,哈铁科技
688466.SH,金科环境
688468.SH,科美诊断
688469.SH,芯联集成-U
688472.SH,阿特斯
688475.SH,萤石网络
688478.SH,晶升股份
688479.SH,XD友车科
688480.SH,赛恩斯
688484.SH,南芯科技
688485.SH,九州一轨
688486.SH,龙迅股份
688488.SH,艾迪药业
688489.SH,三未信安
688496.SH,清越科技
688498.SH,源杰科技
688499.SH,利元亨
688500.SH,慧辰股份
688501.SH,青达环保
688502.SH,茂莱光学
688503.SH,聚和材料
688505.SH,复旦张江
688506.SH,百利天恒
688507.SH,索辰科技
688508.SH,XD芯朋微
688509.SH,正元地信
688510.SH,航亚科技
688511.SH,*ST天微
688512.SH,慧智微-U
688513.SH,苑东生物
688515.SH,裕太微-U
688516.SH,奥特维
688517.SH,金冠电气
688518.SH,联赢激光
688519.SH,南亚新材
688520.SH,神州细胞
688521.SH,芯原股份
688522.SH,纳睿雷达
688523.SH,航天环宇
688525.SH,佰维存储
688526.SH,科前生物
688528.SH,秦川物联
688529.SH,豪森智能
688530.SH,欧莱新材
688531.SH,日联科技
688533.SH,上声电子
688535.SH,华海诚科
688536.SH,思瑞浦
688538.SH,和辉光电-U
688539.SH,高华科技
688543.SH,DR国科军
688545.SH,兴福电子
688548.SH,广钢气体
688549.SH,中巨芯-U
688550.SH,瑞联新材
688551.SH,科威尔
688552.SH,航天南湖
688553.SH,汇宇制药-W
688556.SH,高测股份
688557.SH,兰剑智能
688558.SH,XD国盛智
688559.SH,海目星
688560.SH,明冠新材
688561.SH,奇安信-U
688562.SH,航天软件
688563.SH,航材股份
688565.SH,力源科技
688566.SH,吉贝尔
688567.SH,孚能科技
688568.SH,中科星图
688569.SH,铁科轨道
688570.SH,天玛智控
688571.SH,杭华股份
688573.SH,信宇人
688575.SH,亚辉龙
688576.SH,西山科技
688577.SH,浙海德曼
688578.SH,艾力斯
688579.SH,山大地纬
688580.SH,伟思医疗
688581.SH,安杰思
688582.SH,芯动联科
688583.SH,思看科技
688584.SH,上海合晶
688585.SH,上纬新材
688586.SH,江航装备
688588.SH,凌志软件
688589.SH,力合微
688590.SH,新致软件
688591.SH,泰凌微
688592.SH,司南导航
688593.SH,新相微
688595.SH,芯海科技
688596.SH,正帆科技
688597.SH,煜邦电力
688598.SH,金博股份
688599.SH,天合光能
688600.SH,皖仪科技
688601.SH,力芯微
688602.SH,康鹏科技
688603.SH,天承科技
688605.SH,先锋精科
688606.SH,奥泰生物
688607.SH,康众医疗
688608.SH,恒玄科技
688609.SH,九联科技
688610.SH,埃科光电
688611.SH,杭州柯林
688612.SH,威迈斯
688613.SH,奥精医疗
688615.SH,合合信息
688616.SH,西力科技
688617.SH,惠泰医疗
688618.SH,三旺通信
688619.SH,罗普特
688620.SH,安凯微
688621.SH,阳光诺和
688622.SH,禾信仪器
688623.SH,双元科技
688625.SH,呈和科技
688626.SH,翔宇医疗
688627.SH,精智达
688628.SH,优利德
688629.SH,华丰科技
688630.SH,芯碁微装
688631.SH,莱斯信息
688633.SH,星球石墨
688636.SH,智明达
688638.SH,誉辰智能
688639.SH,华恒生物
688646.SH,ST逸飞
688648.SH,中邮科技
688651.SH,盛邦安全
688652.SH,京仪装备
688653.SH,康希通信
688655.SH,迅捷兴
688656.SH,XD浩欧博
688657.SH,浩辰软件
688658.SH,悦康药业
688659.SH,元琛科技
688660.SH,电气风电
688661.SH,和林微纳
688662.SH,富信科技
688663.SH,新风光
688665.SH,四方光电
688667.SH,菱电电控
688668.SH,鼎通科技
688669.SH,聚石化学
688670.SH,金迪克
688671.SH,碧兴物联
688676.SH,金盘科技
688677.SH,海泰新光
688678.SH,福立旺
688679.SH,XD通源环
688680.SH,海优新材
688681.SH,科汇股份
688682.SH,霍莱沃
688683.SH,莱尔科技
688685.SH,迈信林
688686.SH,奥普特
688687.SH,凯因科技
688689.SH,银河微电
688690.SH,纳微科技
688691.SH,灿芯股份
688692.SH,达梦数据
688693.SH,锴威特
688695.SH,中创股份
688696.SH,极米科技
688697.SH,纽威数控
688698.SH,伟创电气
688699.SH,明微电子
688700.SH,东威科技
688701.SH,卓锦股份
688702.SH,盛科通信-U
688707.SH,振华新材
688708.SH,佳驰科技
688709.SH,成都华微
688710.SH,益诺思
688711.SH,宏微科技
688716.SH,中研股份
688717.SH,艾罗能源
688718.SH,唯赛勃
688719.SH,爱科赛博
688720.SH,艾森股份
688721.SH,龙图光罩
688722.SH,同益中
688726.SH,拉普拉斯
688728.SH,格科微
688733.SH,壹石通
688737.SH,中自科技
688739.SH,成大生物
688750.SH,金天钛业
688755.SH,汉邦科技
688757.SH,胜科纳米
688758.SH,赛分科技
688766.SH,普冉股份
688767.SH,博拓生物
688768.SH,容知日新
688772.SH,珠海冠宇
688776.SH,国光电气
688777.SH,中控技术
688778.SH,厦钨新能
688779.SH,五矿新能
688786.SH,悦安新材
688787.SH,海天瑞声
688788.SH,科思科技
688789.SH,宏华数科
688793.SH,倍轻松
688798.SH,艾为电子
688799.SH,DR华纳药
688800.SH,瑞可达
688819.SH,天能股份
688981.SH,中芯国际
689009.SH,九号公司-WD
